slug,date,user,repo,stars
NiRit100_WinTraceroute,2023-05-10,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-11,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-12,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-13,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-14,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-15,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-16,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-17,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-18,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-19,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-20,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-21,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-22,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-23,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-24,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-25,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-26,NiRit100,WinTraceroute,0
NiRit100_WinTraceroute,2023-05-27,NiRit100,WinTraceroute,0
NikGariel_NumPy-Cursor,2023-05-09,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-10,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-11,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-12,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-13,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-14,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-15,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-16,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-17,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-18,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-19,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-20,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-21,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-22,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-23,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-24,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-25,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-26,NikGariel,NumPy-Cursor,0
NikGariel_NumPy-Cursor,2023-05-27,NikGariel,NumPy-Cursor,0
OCA_community-data-files,2023-05-09,OCA,community-data-files,29
OCA_community-data-files,2023-05-10,OCA,community-data-files,29
OCA_community-data-files,2023-05-11,OCA,community-data-files,29
OCA_community-data-files,2023-05-12,OCA,community-data-files,29
OCA_community-data-files,2023-05-13,OCA,community-data-files,29
OCA_community-data-files,2023-05-14,OCA,community-data-files,29
OCA_community-data-files,2023-05-15,OCA,community-data-files,29
OCA_community-data-files,2023-05-16,OCA,community-data-files,29
OCA_community-data-files,2023-05-17,OCA,community-data-files,29
OCA_community-data-files,2023-05-18,OCA,community-data-files,30
OCA_community-data-files,2023-05-19,OCA,community-data-files,30
OCA_community-data-files,2023-05-20,OCA,community-data-files,30
OCA_community-data-files,2023-05-21,OCA,community-data-files,30
OCA_community-data-files,2023-05-22,OCA,community-data-files,30
OCA_community-data-files,2023-05-23,OCA,community-data-files,30
OCA_community-data-files,2023-05-24,OCA,community-data-files,30
OCA_community-data-files,2023-05-25,OCA,community-data-files,30
OCA_community-data-files,2023-05-26,OCA,community-data-files,30
OCA_community-data-files,2023-05-27,OCA,community-data-files,30
OCA_crm,2023-05-09,OCA,crm,100
OCA_crm,2023-05-10,OCA,crm,100
OCA_crm,2023-05-11,OCA,crm,100
OCA_crm,2023-05-12,OCA,crm,100
OCA_crm,2023-05-13,OCA,crm,100
OCA_crm,2023-05-14,OCA,crm,100
OCA_crm,2023-05-15,OCA,crm,100
OCA_crm,2023-05-16,OCA,crm,100
OCA_crm,2023-05-17,OCA,crm,100
OCA_crm,2023-05-18,OCA,crm,100
OCA_crm,2023-05-19,OCA,crm,100
OCA_crm,2023-05-20,OCA,crm,100
OCA_crm,2023-05-21,OCA,crm,100
OCA_crm,2023-05-22,OCA,crm,100
OCA_crm,2023-05-23,OCA,crm,100
OCA_crm,2023-05-24,OCA,crm,100
OCA_crm,2023-05-25,OCA,crm,100
OCA_crm,2023-05-26,OCA,crm,100
OCA_crm,2023-05-27,OCA,crm,100
OCA_delivery-carrier,2023-05-09,OCA,delivery-carrier,91
OCA_delivery-carrier,2023-05-10,OCA,delivery-carrier,91
OCA_delivery-carrier,2023-05-11,OCA,delivery-carrier,91
OCA_delivery-carrier,2023-05-12,OCA,delivery-carrier,91
OCA_delivery-carrier,2023-05-13,OCA,delivery-carrier,91
OCA_delivery-carrier,2023-05-14,OCA,delivery-carrier,91
OCA_delivery-carrier,2023-05-15,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-16,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-17,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-18,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-19,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-20,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-21,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-22,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-23,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-24,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-25,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-26,OCA,delivery-carrier,92
OCA_delivery-carrier,2023-05-27,OCA,delivery-carrier,92
OCA_e-commerce,2023-05-09,OCA,e-commerce,100
OCA_e-commerce,2023-05-10,OCA,e-commerce,100
OCA_e-commerce,2023-05-11,OCA,e-commerce,100
OCA_e-commerce,2023-05-12,OCA,e-commerce,100
OCA_e-commerce,2023-05-13,OCA,e-commerce,100
OCA_e-commerce,2023-05-14,OCA,e-commerce,100
OCA_e-commerce,2023-05-15,OCA,e-commerce,100
OCA_e-commerce,2023-05-16,OCA,e-commerce,100
OCA_e-commerce,2023-05-17,OCA,e-commerce,100
OCA_e-commerce,2023-05-18,OCA,e-commerce,100
OCA_e-commerce,2023-05-19,OCA,e-commerce,100
OCA_e-commerce,2023-05-20,OCA,e-commerce,100
OCA_e-commerce,2023-05-21,OCA,e-commerce,100
OCA_e-commerce,2023-05-22,OCA,e-commerce,100
OCA_e-commerce,2023-05-23,OCA,e-commerce,100
OCA_e-commerce,2023-05-24,OCA,e-commerce,100
OCA_e-commerce,2023-05-25,OCA,e-commerce,100
OCA_e-commerce,2023-05-26,OCA,e-commerce,100
OCA_e-commerce,2023-05-27,OCA,e-commerce,100
OCA_field-service,2023-05-09,OCA,field-service,100
OCA_field-service,2023-05-10,OCA,field-service,100
OCA_field-service,2023-05-11,OCA,field-service,100
OCA_field-service,2023-05-12,OCA,field-service,100
OCA_field-service,2023-05-13,OCA,field-service,100
OCA_field-service,2023-05-14,OCA,field-service,100
OCA_field-service,2023-05-15,OCA,field-service,100
OCA_field-service,2023-05-16,OCA,field-service,100
OCA_field-service,2023-05-17,OCA,field-service,100
OCA_field-service,2023-05-18,OCA,field-service,100
OCA_field-service,2023-05-19,OCA,field-service,100
OCA_field-service,2023-05-20,OCA,field-service,100
OCA_field-service,2023-05-21,OCA,field-service,100
OCA_field-service,2023-05-22,OCA,field-service,100
OCA_field-service,2023-05-23,OCA,field-service,100
OCA_field-service,2023-05-24,OCA,field-service,100
OCA_field-service,2023-05-25,OCA,field-service,100
OCA_field-service,2023-05-26,OCA,field-service,100
OCA_field-service,2023-05-27,OCA,field-service,100
OCA_hr-attendance,2023-05-09,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-10,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-11,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-12,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-13,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-14,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-15,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-16,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-17,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-18,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-19,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-20,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-21,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-22,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-23,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-24,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-25,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-26,OCA,hr-attendance,36
OCA_hr-attendance,2023-05-27,OCA,hr-attendance,36
OCA_l10n-germany,2023-05-09,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-10,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-11,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-12,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-13,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-14,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-15,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-16,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-17,OCA,l10n-germany,8
OCA_l10n-germany,2023-05-18,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-19,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-20,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-21,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-22,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-23,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-24,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-25,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-26,OCA,l10n-germany,9
OCA_l10n-germany,2023-05-27,OCA,l10n-germany,9
OCA_l10n-italy,2023-05-09,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-10,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-11,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-12,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-13,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-14,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-15,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-16,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-17,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-18,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-19,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-20,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-21,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-22,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-23,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-24,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-25,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-26,OCA,l10n-italy,100
OCA_l10n-italy,2023-05-27,OCA,l10n-italy,100
OCA_multi-company,2023-05-09,OCA,multi-company,85
OCA_multi-company,2023-05-10,OCA,multi-company,85
OCA_multi-company,2023-05-11,OCA,multi-company,86
OCA_multi-company,2023-05-12,OCA,multi-company,86
OCA_multi-company,2023-05-13,OCA,multi-company,86
OCA_multi-company,2023-05-14,OCA,multi-company,86
OCA_multi-company,2023-05-15,OCA,multi-company,86
OCA_multi-company,2023-05-16,OCA,multi-company,86
OCA_multi-company,2023-05-17,OCA,multi-company,86
OCA_multi-company,2023-05-18,OCA,multi-company,86
OCA_multi-company,2023-05-19,OCA,multi-company,86
OCA_multi-company,2023-05-20,OCA,multi-company,86
OCA_multi-company,2023-05-21,OCA,multi-company,86
OCA_multi-company,2023-05-22,OCA,multi-company,86
OCA_multi-company,2023-05-23,OCA,multi-company,86
OCA_multi-company,2023-05-24,OCA,multi-company,86
OCA_multi-company,2023-05-25,OCA,multi-company,86
OCA_multi-company,2023-05-26,OCA,multi-company,86
OCA_multi-company,2023-05-27,OCA,multi-company,86
OCA_purchase-reporting,2023-05-09,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-10,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-11,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-12,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-13,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-14,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-15,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-16,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-17,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-18,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-19,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-20,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-21,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-22,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-23,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-24,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-25,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-26,OCA,purchase-reporting,24
OCA_purchase-reporting,2023-05-27,OCA,purchase-reporting,24
OCA_purchase-workflow,2023-05-09,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-10,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-11,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-12,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-13,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-14,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-15,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-16,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-17,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-18,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-19,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-20,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-21,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-22,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-23,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-24,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-25,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-26,OCA,purchase-workflow,100
OCA_purchase-workflow,2023-05-27,OCA,purchase-workflow,100
OCA_sale-promotion,2023-05-09,OCA,sale-promotion,12
OCA_sale-promotion,2023-05-10,OCA,sale-promotion,12
OCA_sale-promotion,2023-05-11,OCA,sale-promotion,12
OCA_sale-promotion,2023-05-12,OCA,sale-promotion,12
OCA_sale-promotion,2023-05-13,OCA,sale-promotion,37
OCA_sale-promotion,2023-05-14,OCA,sale-promotion,56
OCA_sale-promotion,2023-05-15,OCA,sale-promotion,60
OCA_sale-promotion,2023-05-16,OCA,sale-promotion,66
OCA_sale-promotion,2023-05-17,OCA,sale-promotion,76
OCA_sale-promotion,2023-05-18,OCA,sale-promotion,77
OCA_sale-promotion,2023-05-19,OCA,sale-promotion,78
OCA_sale-promotion,2023-05-20,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-21,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-22,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-23,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-24,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-25,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-26,OCA,sale-promotion,80
OCA_sale-promotion,2023-05-27,OCA,sale-promotion,80
OCA_server-env,2023-05-09,OCA,server-env,43
OCA_server-env,2023-05-10,OCA,server-env,43
OCA_server-env,2023-05-11,OCA,server-env,44
OCA_server-env,2023-05-12,OCA,server-env,44
OCA_server-env,2023-05-13,OCA,server-env,44
OCA_server-env,2023-05-14,OCA,server-env,44
OCA_server-env,2023-05-15,OCA,server-env,44
OCA_server-env,2023-05-16,OCA,server-env,44
OCA_server-env,2023-05-17,OCA,server-env,44
OCA_server-env,2023-05-18,OCA,server-env,44
OCA_server-env,2023-05-19,OCA,server-env,44
OCA_server-env,2023-05-20,OCA,server-env,44
OCA_server-env,2023-05-21,OCA,server-env,44
OCA_server-env,2023-05-22,OCA,server-env,44
OCA_server-env,2023-05-23,OCA,server-env,44
OCA_server-env,2023-05-24,OCA,server-env,44
OCA_server-env,2023-05-25,OCA,server-env,44
OCA_server-env,2023-05-26,OCA,server-env,44
OCA_server-env,2023-05-27,OCA,server-env,44
OCA_server-ux,2023-05-09,OCA,server-ux,100
OCA_server-ux,2023-05-10,OCA,server-ux,100
OCA_server-ux,2023-05-11,OCA,server-ux,100
OCA_server-ux,2023-05-12,OCA,server-ux,100
OCA_server-ux,2023-05-13,OCA,server-ux,100
OCA_server-ux,2023-05-14,OCA,server-ux,100
OCA_server-ux,2023-05-15,OCA,server-ux,100
OCA_server-ux,2023-05-16,OCA,server-ux,100
OCA_server-ux,2023-05-17,OCA,server-ux,100
OCA_server-ux,2023-05-18,OCA,server-ux,100
OCA_server-ux,2023-05-19,OCA,server-ux,100
OCA_server-ux,2023-05-20,OCA,server-ux,100
OCA_server-ux,2023-05-21,OCA,server-ux,100
OCA_server-ux,2023-05-22,OCA,server-ux,100
OCA_server-ux,2023-05-23,OCA,server-ux,100
OCA_server-ux,2023-05-24,OCA,server-ux,100
OCA_server-ux,2023-05-25,OCA,server-ux,100
OCA_server-ux,2023-05-26,OCA,server-ux,100
OCA_server-ux,2023-05-27,OCA,server-ux,100
OCA_stock-logistics-barcode,2023-05-09,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-10,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-11,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-12,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-13,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-14,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-15,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-16,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-17,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-18,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-19,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-20,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-21,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-22,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-23,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-24,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-25,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-26,OCA,stock-logistics-barcode,100
OCA_stock-logistics-barcode,2023-05-27,OCA,stock-logistics-barcode,100
OCA_stock-logistics-warehouse,2023-05-09,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-10,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-11,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-12,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-13,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-14,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-15,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-16,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-17,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-18,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-19,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-20,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-21,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-22,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-23,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-24,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-25,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-26,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-warehouse,2023-05-27,OCA,stock-logistics-warehouse,100
OCA_stock-logistics-workflow,2023-05-09,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-10,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-11,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-12,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-13,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-14,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-15,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-16,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-17,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-18,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-19,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-20,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-21,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-22,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-23,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-24,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-25,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-26,OCA,stock-logistics-workflow,100
OCA_stock-logistics-workflow,2023-05-27,OCA,stock-logistics-workflow,100
OCR-D_core,2023-05-09,OCR-D,core,100
OCR-D_core,2023-05-10,OCR-D,core,100
OCR-D_core,2023-05-11,OCR-D,core,100
OCR-D_core,2023-05-12,OCR-D,core,100
OCR-D_core,2023-05-13,OCR-D,core,100
OCR-D_core,2023-05-14,OCR-D,core,100
OCR-D_core,2023-05-15,OCR-D,core,100
OCR-D_core,2023-05-16,OCR-D,core,100
OCR-D_core,2023-05-17,OCR-D,core,100
OCR-D_core,2023-05-18,OCR-D,core,100
OCR-D_core,2023-05-19,OCR-D,core,100
OCR-D_core,2023-05-20,OCR-D,core,100
OCR-D_core,2023-05-21,OCR-D,core,100
OCR-D_core,2023-05-22,OCR-D,core,100
OCR-D_core,2023-05-23,OCR-D,core,100
OCR-D_core,2023-05-24,OCR-D,core,100
OCR-D_core,2023-05-25,OCR-D,core,100
OCR-D_core,2023-05-26,OCR-D,core,100
OCR-D_core,2023-05-27,OCR-D,core,100
ObisoftDev_pyobigram,2023-05-09,ObisoftDev,pyobigram,0
ObisoftDev_pyobigram,2023-05-10,ObisoftDev,pyobigram,0
ObisoftDev_pyobigram,2023-05-11,ObisoftDev,pyobigram,0
ObisoftDev_pyobigram,2023-05-12,ObisoftDev,pyobigram,0
ObisoftDev_pyobigram,2023-05-13,ObisoftDev,pyobigram,8
ObisoftDev_pyobigram,2023-05-14,ObisoftDev,pyobigram,15
ObisoftDev_pyobigram,2023-05-15,ObisoftDev,pyobigram,16
ObisoftDev_pyobigram,2023-05-16,ObisoftDev,pyobigram,17
ObisoftDev_pyobigram,2023-05-17,ObisoftDev,pyobigram,17
ObisoftDev_pyobigram,2023-05-18,ObisoftDev,pyobigram,17
ObisoftDev_pyobigram,2023-05-19,ObisoftDev,pyobigram,18
ObisoftDev_pyobigram,2023-05-20,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-21,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-22,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-23,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-24,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-25,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-26,ObisoftDev,pyobigram,19
ObisoftDev_pyobigram,2023-05-27,ObisoftDev,pyobigram,19
Oestergaard-A-S_PyPlanPro,2023-05-09,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-10,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-11,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-12,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-13,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-14,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-15,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-16,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-17,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-18,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-19,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-20,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-21,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-22,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-23,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-24,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-25,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-26,Oestergaard-A-S,PyPlanPro,0
Oestergaard-A-S_PyPlanPro,2023-05-27,Oestergaard-A-S,PyPlanPro,0
OpenVoiceOS_jurebes,2023-05-09,OpenVoiceOS,jurebes,2
OpenVoiceOS_jurebes,2023-05-10,OpenVoiceOS,jurebes,2
OpenVoiceOS_jurebes,2023-05-11,OpenVoiceOS,jurebes,2
OpenVoiceOS_jurebes,2023-05-12,OpenVoiceOS,jurebes,2
OpenVoiceOS_jurebes,2023-05-13,OpenVoiceOS,jurebes,10
OpenVoiceOS_jurebes,2023-05-14,OpenVoiceOS,jurebes,17
OpenVoiceOS_jurebes,2023-05-15,OpenVoiceOS,jurebes,18
OpenVoiceOS_jurebes,2023-05-16,OpenVoiceOS,jurebes,19
OpenVoiceOS_jurebes,2023-05-17,OpenVoiceOS,jurebes,19
OpenVoiceOS_jurebes,2023-05-18,OpenVoiceOS,jurebes,19
OpenVoiceOS_jurebes,2023-05-19,OpenVoiceOS,jurebes,20
